user_id,skill_name,correct,response_time
user_022,G7_S3_ELE_SOURCES,1,12.9
user_022,G7_S3_ELE_SOURCES,0,16.57
user_022,G7_S3_ELE_SOURCES,0,18.78
user_022,G7_S3_ELE_SOURCES,0,20.8
user_022,G7_S3_ELE_SOURCES,1,20.96
user_022,G7_S3_ELE_SOURCES,0,20.4
user_022,G7_S3_ELE_SOURCES,0,20.69
user_022,G7_S3_ELE_SOURCES,1,23.4
user_022,G7_S3_ELE_SOURCES,1,15.98
user_022,G7_S3_ELE_SOURCES,1,14.52
user_022,G7_S3_ELE_CURRENTS,1,22.58
user_022,G7_S3_ELE_CURRENTS,0,24.38
user_022,G7_S3_ELE_CURRENTS,0,20.37
user_022,G7_S3_ELE_CURRENTS,1,18.62
user_022,G7_S3_ELE_CURRENTS,1,21.37
user_022,G7_S3_ELE_CURRENTS,0,15.02
user_022,G7_S3_ELE_CURRENTS,1,18.92
user_022,G7_S3_ELE_CURRENTS,1,13.64
user_022,G7_S3_ELE_CURRENTS,1,17.07
user_022,G7_S3_ELE_CURRENTS,1,11.34
user_022,G7_S3_ELE_CURRENTS,1,15.19
user_022,G7_S3_ELE_CURRENTS,0,9.23
user_022,G7_S4_WAT_SOLVENT,0,22.53
user_022,G7_S4_WAT_SOLVENT,0,25.84
user_022,G7_S4_WAT_SOLVENT,1,21.17
user_022,G7_S4_WAT_SOLVENT,0,13.73
user_022,G7_S4_WAT_SOLVENT,1,20.39
user_022,G7_S4_WAT_SOLVENT,0,11.92
user_022,G7_S4_WAT_SOLVENT,0,22.21
user_022,G7_S4_WAT_SOLVENT,1,20.99
user_022,G7_S4_WAT_SOLVENT,1,14.19
user_022,G7_S4_WAT_SOLVENT,1,12.6
user_022,G7_S4_WAT_SOLVENT,1,4.7
user_022,G7_S4_WAT_SOLVENT,1,12.55
user_022,G7_S4_WAT_COOLANT,1,25.44
user_022,G7_S4_WAT_COOLANT,1,19.28
user_022,G7_S4_WAT_COOLANT,1,12.84
user_022,G7_S4_WAT_COOLANT,1,14.73
user_022,G7_S4_WAT_COOLANT,1,11.36
user_022,G7_S4_WAT_COOLANT,1,12.15
user_022,G7_S4_WAT_COOLANT,0,14.66
user_022,G7_S4_WAT_COOLANT,0,8.99
user_022,G7_S4_WAT_COOLANT,0,14.87
user_022,G7_S4_WAT_COOLANT,0,17.4
user_022,G7_S4_WAT_COOLANT,1,21.5
user_022,G7_S4_WAT_COOLANT,0,17.49
user_022,G7_S5_ACI_IDENTIF,1,24.48
user_022,G7_S5_ACI_IDENTIF,1,20.41
user_022,G7_S5_ACI_IDENTIF,1,16.34
user_022,G7_S5_ACI_IDENTIF,1,17.47
user_022,G7_S5_ACI_IDENTIF,1,10.13
user_022,G7_S5_ACI_IDENTIF,1,10.87
user_022,G7_S5_ACI_IDENTIF,1,10.86
user_022,G7_S5_ACI_IDENTIF,1,13.72
user_022,G7_S5_ACI_IDENTIF,1,13.61
user_022,G7_S5_ACI_IDENTIF,1,11.35
user_022,G7_S5_ACI_IDENTIF,1,9.16
user_022,G7_S5_ACI_IDENTIF,1,11.86
user_022,G7_S5_ACI_INDICAT,0,22.83
user_022,G7_S5_ACI_INDICAT,0,20.39
user_022,G7_S5_ACI_INDICAT,0,24.91
user_022,G7_S5_ACI_INDICAT,0,21.28
user_022,G7_S5_ACI_INDICAT,0,21.04
user_022,G7_S5_ACI_INDICAT,0,22.04
user_022,G7_S5_ACI_INDICAT,0,20.36
user_022,G7_S5_ACI_INDICAT,1,20.21
user_022,G7_S5_ACI_INDICAT,0,19.9
user_022,G7_S5_ACI_INDICAT,0,23.81
user_022,G7_S5_ACI_INDICAT,0,27.7
user_022,G7_S5_ACI_INDICAT,0,22.97
user_022,G7_S6_ANI_CLASSIF,0,20.41
user_022,G7_S6_ANI_CLASSIF,0,20.77
user_022,G7_S6_ANI_CLASSIF,0,21.6
user_022,G7_S6_ANI_CLASSIF,0,22.23
user_022,G7_S6_ANI_CLASSIF,0,21.66
user_022,G7_S6_ANI_CLASSIF,0,20.39
user_022,G7_S6_ANI_CLASSIF,0,20.6
user_022,G7_S6_ANI_CLASSIF,1,20.17
user_022,G7_S6_ANI_CLASSIF,1,17.69
user_022,G7_S6_ANI_CLASSIF,1,10.22
user_022,G7_S6_ANI_CLASSIF,1,11.59
user_022,G7_S6_ANI_CLASSIF,1,7.81
user_022,G7_S6_ANI_ADAPTAT,0,18.81
user_022,G7_S6_ANI_ADAPTAT,0,22.92
user_022,G7_S6_ANI_ADAPTAT,0,22.7
user_022,G7_S6_ANI_ADAPTAT,1,22.03
user_022,G7_S6_ANI_ADAPTAT,1,21.31
user_022,G7_S6_ANI_ADAPTAT,1,15.88
user_022,G7_S6_ANI_ADAPTAT,1,12.0
user_022,G7_S6_ANI_ADAPTAT,1,8.4
user_022,G7_S6_ANI_ADAPTAT,0,12.32
user_022,G7_S6_ANI_ADAPTAT,1,13.86
user_022,G7_S6_ANI_ADAPTAT,1,11.61
user_022,G7_S6_ANI_ADAPTAT,0,9.24
user_022,G7_S7_ENE_FORMS,0,23.0
user_022,G7_S7_ENE_FORMS,1,24.03
user_022,G7_S7_ENE_FORMS,0,14.98
user_022,G7_S7_ENE_FORMS,0,22.63
user_022,G7_S7_ENE_FORMS,0,23.15
user_022,G7_S7_ENE_FORMS,0,21.31
user_022,G7_S7_ENE_FORMS,1,19.99
user_022,G7_S7_ENE_FORMS,0,18.51
user_022,G7_S7_ENE_FORMS,0,18.95
user_022,G7_S7_ENE_FORMS,0,23.35
user_022,G7_S7_ENE_FORMS,0,21.44
user_022,G7_S7_ENE_FORMS,0,21.0
user_022,G7_S7_ENE_TRANSF,1,30.01
user_022,G7_S7_ENE_TRANSF,1,25.38
user_022,G7_S7_ENE_TRANSF,1,13.14
user_022,G7_S7_ENE_TRANSF,1,17.14
user_022,G7_S7_ENE_TRANSF,1,11.8
user_022,G7_S7_ENE_TRANSF,1,13.33
user_022,G7_S7_ENE_TRANSF,1,14.56
user_022,G7_S7_ENE_TRANSF,0,11.78
user_022,G7_S7_ENE_TRANSF,1,14.65
user_022,G7_S7_ENE_TRANSF,1,17.08
user_022,G7_S7_ENE_TRANSF,0,12.2
user_022,G7_S7_ENE_TRANSF,0,15.87
user_022,G7_S8_EAR_STRUCT,0,23.33
user_022,G7_S8_EAR_STRUCT,0,22.52
user_022,G7_S8_EAR_STRUCT,0,24.74
user_022,G7_S8_EAR_STRUCT,0,22.04
user_022,G7_S8_EAR_STRUCT,1,22.31
user_022,G7_S8_EAR_STRUCT,1,13.38
user_022,G7_S8_EAR_STRUCT,1,12.14
user_022,G7_S8_EAR_STRUCT,1,12.27
user_022,G7_S8_EAR_STRUCT,1,12.11
user_022,G7_S8_EAR_STRUCT,1,9.85
user_022,G7_S8_EAR_STRUCT,1,13.4
user_022,G7_S8_EAR_STRUCT,1,16.0
user_022,G7_S8_EAR_TECTON,0,27.25
user_022,G7_S8_EAR_TECTON,0,23.81
user_022,G7_S8_EAR_TECTON,0,17.69
user_022,G7_S8_EAR_TECTON,0,25.3
user_022,G7_S8_EAR_TECTON,0,23.04
user_022,G7_S8_EAR_TECTON,1,24.7
user_022,G7_S8_EAR_TECTON,0,18.99
user_022,G7_S8_EAR_TECTON,0,23.27
user_022,G7_S8_EAR_TECTON,0,22.57
user_022,G7_S8_EAR_TECTON,1,17.99
user_022,G7_S8_EAR_TECTON,1,18.01
user_022,G7_S8_EAR_TECTON,1,8.63
user_022,G7_S9_LIG_SHADOWS,0,24.83
user_022,G7_S9_LIG_SHADOWS,1,25.87
user_022,G7_S9_LIG_SHADOWS,1,18.59
user_022,G7_S9_LIG_SHADOWS,1,9.79
user_022,G7_S9_LIG_SHADOWS,1,12.17
user_022,G7_S9_LIG_SHADOWS,1,11.4
user_022,G7_S9_LIG_SHADOWS,1,13.17
user_022,G7_S9_LIG_SHADOWS,0,13.42
user_022,G7_S9_LIG_SHADOWS,1,13.26
user_022,G7_S9_LIG_SHADOWS,1,11.97
user_022,G7_S9_LIG_SHADOWS,1,12.44
user_022,G7_S9_LIG_SHADOWS,1,8.52
user_022,G7_S9_LIG_MIRRORS,0,23.89
user_022,G7_S9_LIG_MIRRORS,1,20.64
user_022,G7_S9_LIG_MIRRORS,1,18.28
user_022,G7_S9_LIG_MIRRORS,1,13.37
user_022,G7_S9_LIG_MIRRORS,1,7.56
user_022,G7_S9_LIG_MIRRORS,1,10.71
user_022,G7_S9_LIG_MIRRORS,1,14.54
user_022,G7_S9_LIG_MIRRORS,1,13.9
user_022,G7_S9_LIG_MIRRORS,1,12.22
user_022,G7_S9_LIG_MIRRORS,1,8.5
user_022,G7_S9_LIG_MIRRORS,0,10.02
user_022,G7_S9_LIG_MIRRORS,1,12.13
user_022,G7_S10_MIC_LIGHT,0,21.88
user_022,G7_S10_MIC_LIGHT,0,20.74
user_022,G7_S10_MIC_LIGHT,0,20.62
user_022,G7_S10_MIC_LIGHT,1,26.36
user_022,G7_S10_MIC_LIGHT,1,16.04
user_022,G7_S10_MIC_LIGHT,1,11.16
user_022,G7_S10_MIC_LIGHT,1,13.58
user_022,G7_S10_MIC_LIGHT,1,13.87
user_022,G7_S10_MIC_LIGHT,1,10.35
user_022,G7_S10_MIC_LIGHT,1,10.24
user_022,G7_S10_MIC_LIGHT,0,9.82
user_022,G7_S10_MIC_LIGHT,1,11.61
user_022,G7_S10_MIC_ELECTR,1,23.08
user_022,G7_S10_MIC_ELECTR,0,18.69
user_022,G7_S10_MIC_ELECTR,1,21.62
user_022,G7_S10_MIC_ELECTR,0,16.0
user_022,G7_S10_MIC_ELECTR,0,15.86
user_022,G7_S10_MIC_ELECTR,0,18.11
user_022,G7_S10_MIC_ELECTR,0,22.11
user_022,G7_S10_MIC_ELECTR,0,23.47
user_022,G7_S10_MIC_ELECTR,1,23.5
user_022,G7_S10_MIC_ELECTR,1,20.02
user_022,G7_S10_MIC_ELECTR,1,10.77
user_022,G7_S10_MIC_ELECTR,1,6.96
user_022,G8_S1_BIO_DIVER,0,21.65
user_022,G8_S1_BIO_DIVER,1,18.63
user_022,G8_S1_BIO_DIVER,1,13.71
user_022,G8_S1_BIO_DIVER,1,16.38
user_022,G8_S1_BIO_DIVER,1,10.14
user_022,G8_S1_BIO_DIVER,1,9.19
user_022,G8_S1_BIO_DIVER,1,14.99
user_022,G8_S1_BIO_DIVER,1,12.0
user_022,G8_S1_BIO_DIVER,1,13.66
user_022,G8_S1_BIO_DIVER,1,9.39
user_022,G8_S1_BIO_DIVER,1,10.05
user_022,G8_S1_BIO_DIVER,1,11.33
user_022,G8_S1_BIO_CLASSIF,0,26.21
user_022,G8_S1_BIO_CLASSIF,1,22.16
user_022,G8_S1_BIO_CLASSIF,1,15.98
user_022,G8_S1_BIO_CLASSIF,1,13.83
user_022,G8_S1_BIO_CLASSIF,1,12.52
user_022,G8_S1_BIO_CLASSIF,1,10.41
user_022,G8_S1_BIO_CLASSIF,1,5.87
user_022,G8_S1_BIO_CLASSIF,1,9.06
user_022,G8_S1_BIO_CLASSIF,1,8.13
user_022,G8_S1_BIO_CLASSIF,1,8.6
user_022,G8_S1_BIO_CLASSIF,1,10.2
user_022,G8_S1_BIO_CLASSIF,1,11.33
user_022,G8_S2_TIS_PLANT,0,20.02
user_022,G8_S2_TIS_PLANT,0,23.57
user_022,G8_S2_TIS_PLANT,1,24.65
user_022,G8_S2_TIS_PLANT,1,18.14
user_022,G8_S2_TIS_PLANT,1,13.65
user_022,G8_S2_TIS_PLANT,1,12.03
user_022,G8_S2_TIS_PLANT,1,10.59
user_022,G8_S2_TIS_PLANT,1,12.48
user_022,G8_S2_TIS_PLANT,1,12.08
user_022,G8_S2_TIS_PLANT,1,10.69
user_022,G8_S2_TIS_PLANT,1,8.43
user_022,G8_S2_TIS_PLANT,1,13.07
user_022,G8_S2_TIS_ANIMAL,1,23.02
user_022,G8_S2_TIS_ANIMAL,0,18.66
user_022,G8_S2_TIS_ANIMAL,1,23.14
user_022,G8_S2_TIS_ANIMAL,1,24.5
user_022,G8_S2_TIS_ANIMAL,1,15.57
user_022,G8_S2_TIS_ANIMAL,1,9.98
user_022,G8_S2_TIS_ANIMAL,1,9.99
user_022,G8_S2_TIS_ANIMAL,1,11.47
user_022,G8_S2_TIS_ANIMAL,1,12.17
user_022,G8_S2_TIS_ANIMAL,1,10.54
user_022,G8_S2_TIS_ANIMAL,1,10.18
user_022,G8_S2_TIS_ANIMAL,1,17.24
user_022,G8_S3_PHO_PROCESS,0,25.83
user_022,G8_S3_PHO_PROCESS,1,19.93
user_022,G8_S3_PHO_PROCESS,1,16.68
user_022,G8_S3_PHO_PROCESS,0,16.08
user_022,G8_S3_PHO_PROCESS,1,22.51
user_022,G8_S3_PHO_PROCESS,0,14.16
user_022,G8_S3_PHO_PROCESS,0,19.93
user_022,G8_S3_PHO_PROCESS,1,21.25
user_022,G8_S3_PHO_PROCESS,1,20.17
user_022,G8_S3_PHO_PROCESS,1,11.47
user_022,G8_S3_PHO_PROCESS,1,13.59
user_022,G8_S3_PHO_PROCESS,1,11.88
user_022,G8_S3_PHO_IMPORT,0,24.78
user_022,G8_S3_PHO_IMPORT,0,18.63
user_022,G8_S3_PHO_IMPORT,0,22.86
user_022,G8_S3_PHO_IMPORT,0,20.3
user_022,G8_S3_PHO_IMPORT,1,23.57
user_022,G8_S3_PHO_IMPORT,1,17.71
user_022,G8_S3_PHO_IMPORT,1,18.5
user_022,G8_S3_PHO_IMPORT,0,14.4
user_022,G8_S3_PHO_IMPORT,0,19.36
user_022,G8_S3_PHO_IMPORT,1,23.37
user_022,G8_S3_PHO_IMPORT,1,10.39
user_022,G8_S3_PHO_IMPORT,1,15.31
user_022,G8_S4_MAT_ELEMENTS,1,18.37
user_022,G8_S4_MAT_ELEMENTS,0,18.38
user_022,G8_S4_MAT_ELEMENTS,0,17.37
user_022,G8_S4_MAT_ELEMENTS,0,19.1
user_022,G8_S4_MAT_ELEMENTS,1,20.42
user_022,G8_S4_MAT_ELEMENTS,1,17.91
user_022,G8_S4_MAT_ELEMENTS,1,14.68
user_022,G8_S4_MAT_ELEMENTS,1,9.8
user_022,G8_S4_MAT_ELEMENTS,1,9.04
user_022,G8_S4_MAT_ELEMENTS,1,14.59
user_022,G8_S4_MAT_ELEMENTS,1,9.03
user_022,G8_S4_MAT_ELEMENTS,1,11.92
user_022,G8_S4_MAT_COMPOUNDS,0,22.45
user_022,G8_S4_MAT_COMPOUNDS,0,26.42
user_022,G8_S4_MAT_COMPOUNDS,1,23.9
user_022,G8_S4_MAT_COMPOUNDS,0,16.6
user_022,G8_S4_MAT_COMPOUNDS,1,18.03
user_022,G8_S4_MAT_COMPOUNDS,1,15.72
user_022,G8_S4_MAT_COMPOUNDS,1,14.76
user_022,G8_S4_MAT_COMPOUNDS,1,9.05
user_022,G8_S4_MAT_COMPOUNDS,1,11.32
user_022,G8_S4_MAT_COMPOUNDS,1,12.13
user_022,G8_S4_MAT_COMPOUNDS,1,11.15
user_022,G8_S4_MAT_COMPOUNDS,1,13.96
user_022,G8_S5_MAT_DENSITY,0,25.3
user_022,G8_S5_MAT_DENSITY,0,22.14
user_022,G8_S5_MAT_DENSITY,1,19.8
user_022,G8_S5_MAT_DENSITY,1,18.71
user_022,G8_S5_MAT_DENSITY,1,10.49
user_022,G8_S5_MAT_DENSITY,0,10.68
user_022,G8_S5_MAT_DENSITY,1,14.33
user_022,G8_S5_MAT_DENSITY,1,13.6
user_022,G8_S5_MAT_DENSITY,0,12.45
user_022,G8_S5_MAT_DENSITY,1,16.19
user_022,G8_S5_MAT_DENSITY,1,15.34
user_022,G8_S5_MAT_DENSITY,1,11.78
user_022,G8_S5_MAT_THERMAL,0,24.09
user_022,G8_S5_MAT_THERMAL,0,21.76
user_022,G8_S5_MAT_THERMAL,0,26.39
user_022,G8_S5_MAT_THERMAL,1,23.21
user_022,G8_S5_MAT_THERMAL,1,18.57
user_022,G8_S5_MAT_THERMAL,1,16.32
user_022,G8_S5_MAT_THERMAL,1,12.16
user_022,G8_S5_MAT_THERMAL,1,8.93
user_022,G8_S5_MAT_THERMAL,1,10.14
user_022,G8_S5_MAT_THERMAL,1,11.97
user_022,G8_S5_MAT_THERMAL,1,13.25
user_022,G8_S5_MAT_THERMAL,1,14.06
user_022,G8_S6_CHA_PHYSICAL,1,22.14
user_022,G8_S6_CHA_PHYSICAL,0,20.17
user_022,G8_S6_CHA_PHYSICAL,1,22.53
user_022,G8_S6_CHA_PHYSICAL,1,19.41
user_022,G8_S6_CHA_PHYSICAL,1,15.09
user_022,G8_S6_CHA_PHYSICAL,1,12.42
user_022,G8_S6_CHA_PHYSICAL,1,12.23
user_022,G8_S6_CHA_PHYSICAL,1,8.69
user_022,G8_S6_CHA_PHYSICAL,1,9.29
user_022,G8_S6_CHA_PHYSICAL,1,10.85
user_022,G8_S6_CHA_PHYSICAL,1,12.65
user_022,G8_S6_CHA_PHYSICAL,1,9.89
user_022,G8_S6_CHA_BURNING,0,20.09
user_022,G8_S6_CHA_BURNING,0,20.52
user_022,G8_S6_CHA_BURNING,0,23.57
user_022,G8_S6_CHA_BURNING,0,19.25
user_022,G8_S6_CHA_BURNING,1,18.75
user_022,G8_S6_CHA_BURNING,1,19.73
user_022,G8_S6_CHA_BURNING,1,16.81
user_022,G8_S6_CHA_BURNING,0,13.14
user_022,G8_S6_CHA_BURNING,1,16.59
user_022,G8_S6_CHA_BURNING,0,14.96
user_022,G8_S6_CHA_BURNING,0,13.95
user_022,G8_S6_CHA_BURNING,0,19.49
user_022,G8_S7_FOR_TYPES,0,21.42
user_022,G8_S7_FOR_TYPES,0,24.26
user_022,G8_S7_FOR_TYPES,1,20.85
user_022,G8_S7_FOR_TYPES,1,18.01
user_022,G8_S7_FOR_TYPES,1,16.14
user_022,G8_S7_FOR_TYPES,1,15.56
user_022,G8_S7_FOR_TYPES,1,12.88
user_022,G8_S7_FOR_TYPES,1,11.99
user_022,G8_S7_FOR_TYPES,1,12.4
user_022,G8_S7_FOR_TYPES,1,11.49
user_022,G8_S7_FOR_TYPES,0,13.26
user_022,G8_S7_FOR_TYPES,1,18.05
user_022,G8_S7_FOR_PRESSURE,0,20.36
user_022,G8_S7_FOR_PRESSURE,0,22.25
user_022,G8_S7_FOR_PRESSURE,1,19.22
user_022,G8_S7_FOR_PRESSURE,1,18.82
user_022,G8_S7_FOR_PRESSURE,1,12.23
user_022,G8_S7_FOR_PRESSURE,0,7.88
user_022,G8_S7_FOR_PRESSURE,0,16.72
user_022,G8_S7_FOR_PRESSURE,0,16.6
user_022,G8_S7_FOR_PRESSURE,0,28.56
user_022,G8_S7_FOR_PRESSURE,0,18.15
user_022,G8_S7_FOR_PRESSURE,0,24.43
user_022,G8_S7_FOR_PRESSURE,0,21.16
user_022,G8_S8_STA_PHENOM,1,25.62
user_022,G8_S8_STA_PHENOM,1,22.27
user_022,G8_S8_STA_PHENOM,1,11.05
user_022,G8_S8_STA_PHENOM,1,12.01
user_022,G8_S8_STA_PHENOM,1,10.77
user_022,G8_S8_STA_PHENOM,1,9.22
user_022,G8_S8_STA_PHENOM,1,15.22
user_022,G8_S8_STA_PHENOM,1,7.61
user_022,G8_S8_STA_PHENOM,1,9.11
user_022,G8_S8_STA_PHENOM,1,15.98
user_022,G8_S8_STA_PHENOM,1,11.92
user_022,G8_S8_STA_PHENOM,1,10.88
user_022,G8_S8_STA_LIGHTNG,1,24.75
user_022,G8_S8_STA_LIGHTNG,0,21.29
user_022,G8_S8_STA_LIGHTNG,0,18.36
user_022,G8_S8_STA_LIGHTNG,0,20.8
user_022,G8_S8_STA_LIGHTNG,0,23.92
user_022,G8_S8_STA_LIGHTNG,0,17.81
user_022,G8_S8_STA_LIGHTNG,0,19.98
user_022,G8_S8_STA_LIGHTNG,0,19.75
user_022,G8_S8_STA_LIGHTNG,0,24.28
user_022,G8_S8_STA_LIGHTNG,0,21.6
user_022,G8_S8_STA_LIGHTNG,1,22.55
user_022,G8_S8_STA_LIGHTNG,1,18.18
user_022,G9_S1_SYS_DIGEST,0,20.84
user_022,G9_S1_SYS_DIGEST,1,21.86
user_022,G9_S1_SYS_DIGEST,1,17.52
user_022,G9_S1_SYS_DIGEST,1,12.25
user_022,G9_S1_SYS_DIGEST,1,13.87
user_022,G9_S1_SYS_DIGEST,1,10.12
user_022,G9_S1_SYS_DIGEST,1,15.19
user_022,G9_S1_SYS_DIGEST,0,13.7
user_022,G9_S1_SYS_DIGEST,1,14.17
user_022,G9_S1_SYS_DIGEST,1,9.6
user_022,G9_S1_SYS_DIGEST,1,11.36
user_022,G9_S1_SYS_DIGEST,1,13.92
user_022,G9_S1_SYS_CIRCUL,1,20.63
user_022,G9_S1_SYS_CIRCUL,0,21.31
user_022,G9_S1_SYS_CIRCUL,0,24.37
user_022,G9_S1_SYS_CIRCUL,1,17.44
user_022,G9_S1_SYS_CIRCUL,0,16.03
user_022,G9_S1_SYS_CIRCUL,0,18.9
user_022,G9_S1_SYS_CIRCUL,0,18.65
user_022,G9_S1_SYS_CIRCUL,0,20.83
user_022,G9_S1_SYS_CIRCUL,0,20.09
user_022,G9_S1_SYS_CIRCUL,0,24.97
user_022,G9_S1_SYS_CIRCUL,1,23.08
user_022,G9_S1_SYS_CIRCUL,1,16.9
user_022,G9_S2_RHY_EARTH,0,26.6
user_022,G9_S2_RHY_EARTH,0,22.49
user_022,G9_S2_RHY_EARTH,0,18.93
user_022,G9_S2_RHY_EARTH,1,17.73
user_022,G9_S2_RHY_EARTH,0,15.44
user_022,G9_S2_RHY_EARTH,1,17.62
user_022,G9_S2_RHY_EARTH,1,14.61
user_022,G9_S2_RHY_EARTH,1,13.46
user_022,G9_S2_RHY_EARTH,1,14.55
user_022,G9_S2_RHY_EARTH,1,12.83
user_022,G9_S2_RHY_EARTH,1,16.47
user_022,G9_S2_RHY_EARTH,1,17.3
user_022,G9_S2_RHY_CLIMATE,0,22.25
user_022,G9_S2_RHY_CLIMATE,0,25.81
user_022,G9_S2_RHY_CLIMATE,1,23.09
user_022,G9_S2_RHY_CLIMATE,0,17.47
user_022,G9_S2_RHY_CLIMATE,0,24.16
user_022,G9_S2_RHY_CLIMATE,0,25.02
user_022,G9_S2_RHY_CLIMATE,1,22.1
user_022,G9_S2_RHY_CLIMATE,0,15.75
user_022,G9_S2_RHY_CLIMATE,0,17.38
user_022,G9_S2_RHY_CLIMATE,1,23.48
user_022,G9_S2_RHY_CLIMATE,1,17.24
user_022,G9_S2_RHY_CLIMATE,0,20.08
user_022,G9_S3_LIG_REFRAC,0,20.41
user_022,G9_S3_LIG_REFRAC,0,19.08
user_022,G9_S3_LIG_REFRAC,0,23.69
user_022,G9_S3_LIG_REFRAC,1,23.67
user_022,G9_S3_LIG_REFRAC,1,13.27
user_022,G9_S3_LIG_REFRAC,1,13.42
user_022,G9_S3_LIG_REFRAC,1,8.64
user_022,G9_S3_LIG_REFRAC,0,16.4
user_022,G9_S3_LIG_REFRAC,1,13.04
user_022,G9_S3_LIG_REFRAC,1,11.01
user_022,G9_S3_LIG_REFRAC,1,12.57
user_022,G9_S3_LIG_REFRAC,1,13.46
user_022,G9_S3_LIG_LENSES,0,26.12
user_022,G9_S3_LIG_LENSES,0,22.76
user_022,G9_S3_LIG_LENSES,0,19.6
user_022,G9_S3_LIG_LENSES,0,19.73
user_022,G9_S3_LIG_LENSES,0,26.61
user_022,G9_S3_LIG_LENSES,1,25.71
user_022,G9_S3_LIG_LENSES,0,20.63
user_022,G9_S3_LIG_LENSES,0,21.2
user_022,G9_S3_LIG_LENSES,1,22.11
user_022,G9_S3_LIG_LENSES,0,19.13
user_022,G9_S3_LIG_LENSES,0,19.29
user_022,G9_S3_LIG_LENSES,1,23.56
user_022,G9_S4_SOU_PROPAG,0,21.86
user_022,G9_S4_SOU_PROPAG,1,20.73
user_022,G9_S4_SOU_PROPAG,1,18.1
user_022,G9_S4_SOU_PROPAG,1,11.42
user_022,G9_S4_SOU_PROPAG,1,16.19
user_022,G9_S4_SOU_PROPAG,1,16.42
user_022,G9_S4_SOU_PROPAG,1,12.13
user_022,G9_S4_SOU_PROPAG,1,8.34
user_022,G9_S4_SOU_PROPAG,1,10.81
user_022,G9_S4_SOU_PROPAG,1,8.1
user_022,G9_S4_SOU_PROPAG,1,16.67
user_022,G9_S4_SOU_PROPAG,1,9.04
user_022,G9_S4_SOU_HEARING,0,21.8
user_022,G9_S4_SOU_HEARING,1,18.1
user_022,G9_S4_SOU_HEARING,0,12.6
user_022,G9_S4_SOU_HEARING,0,21.54
user_022,G9_S4_SOU_HEARING,0,20.93
user_022,G9_S4_SOU_HEARING,0,20.01
user_022,G9_S4_SOU_HEARING,1,26.11
user_022,G9_S4_SOU_HEARING,1,20.39
user_022,G9_S4_SOU_HEARING,1,7.45
user_022,G9_S4_SOU_HEARING,0,12.58
user_022,G9_S4_SOU_HEARING,0,10.83
user_022,G9_S4_SOU_HEARING,0,17.14
user_022,G9_S5_HEA_EXPANS,0,24.31
user_022,G9_S5_HEA_EXPANS,1,19.22
user_022,G9_S5_HEA_EXPANS,1,20.44
user_022,G9_S5_HEA_EXPANS,1,14.13
user_022,G9_S5_HEA_EXPANS,1,12.9
user_022,G9_S5_HEA_EXPANS,1,9.76
user_022,G9_S5_HEA_EXPANS,1,9.57
user_022,G9_S5_HEA_EXPANS,1,12.1
user_022,G9_S5_HEA_EXPANS,0,11.44
user_022,G9_S5_HEA_EXPANS,1,14.05
user_022,G9_S5_HEA_EXPANS,1,6.5
user_022,G9_S5_HEA_EXPANS,1,12.13
user_022,G9_S5_HEA_TRANSF,0,27.74
user_022,G9_S5_HEA_TRANSF,1,21.93
user_022,G9_S5_HEA_TRANSF,1,17.57
user_022,G9_S5_HEA_TRANSF,1,12.46
user_022,G9_S5_HEA_TRANSF,1,14.92
user_022,G9_S5_HEA_TRANSF,1,13.32
user_022,G9_S5_HEA_TRANSF,1,12.37
user_022,G9_S5_HEA_TRANSF,1,12.65
user_022,G9_S5_HEA_TRANSF,1,11.25
user_022,G9_S5_HEA_TRANSF,1,13.63
user_022,G9_S5_HEA_TRANSF,1,13.52
user_022,G9_S5_HEA_TRANSF,0,11.81
user_022,G9_S6_NAT_ATOMS,0,20.96
user_022,G9_S6_NAT_ATOMS,0,22.57
user_022,G9_S6_NAT_ATOMS,1,24.13
user_022,G9_S6_NAT_ATOMS,1,19.21
user_022,G9_S6_NAT_ATOMS,1,12.37
user_022,G9_S6_NAT_ATOMS,1,9.67
user_022,G9_S6_NAT_ATOMS,1,14.73
user_022,G9_S6_NAT_ATOMS,1,13.08
user_022,G9_S6_NAT_ATOMS,1,13.8
user_022,G9_S6_NAT_ATOMS,1,8.71
user_022,G9_S6_NAT_ATOMS,1,13.0
user_022,G9_S6_NAT_ATOMS,1,14.29
user_022,G9_S6_NAT_CONFIG,1,25.7
user_022,G9_S6_NAT_CONFIG,1,22.73
user_022,G9_S6_NAT_CONFIG,0,14.36
user_022,G9_S6_NAT_CONFIG,1,13.73
user_022,G9_S6_NAT_CONFIG,0,15.61
user_022,G9_S6_NAT_CONFIG,1,21.94
user_022,G9_S6_NAT_CONFIG,0,19.24
user_022,G9_S6_NAT_CONFIG,1,20.73
user_022,G9_S6_NAT_CONFIG,1,15.8
user_022,G9_S6_NAT_CONFIG,1,10.93
user_022,G9_S6_NAT_CONFIG,1,10.16
user_022,G9_S6_NAT_CONFIG,1,17.32
user_022,G9_S7_ACI_SALTS,0,21.19
user_022,G9_S7_ACI_SALTS,0,20.4
user_022,G9_S7_ACI_SALTS,0,20.93
user_022,G9_S7_ACI_SALTS,1,23.35
user_022,G9_S7_ACI_SALTS,1,15.99
user_022,G9_S7_ACI_SALTS,1,13.38
user_022,G9_S7_ACI_SALTS,1,11.89
